hs6,chn_reta_2025
960190,55.0
970122,26.0
970521,20.0
010130,16.25
010221,10.0
010229,22.5
010391,22.5
010420,16.25
010514,16.25
010594,16.25
010612,18.75
010632,16.25
020110,55.0
020311,55.0
020423,25.0
020441,33.0
020713,60.0
020724,60.0
020727,50.0
020742,60.0
020743,60.0
020744,60.0
020751,60.0
020760,30.0
020810,30.0
020830,33.0
020840,33.0
021012,65.0
021092,35.0
021093,35.0
030192,16.0
030195,16.0
030214,18.5
030222,17.0
030223,17.0
030224,17.0
030232,17.0
030234,17.0
030239,17.0
030241,17.0
030242,17.0
030245,17.0
030247,17.0
030249,17.0
030251,17.0
030253,17.0
030255,17.0
030256,17.0
030274,17.0
030282,17.0
030283,17.0
030289,17.6
030319,50.0
030324,50.0
030326,50.0
030333,47.0
030342,47.0
030343,47.0
030344,47.0
030346,47.0
030349,47.0
030353,47.0
030369,47.0
030381,47.0
030392,52.0
030431,17.0
030433,17.0
030441,17.0
030448,17.0
030449,17.0
030462,47.0
030474,47.0
030482,47.0
030485,47.0
030486,47.0
030492,47.0
030493,47.0
030539,17.0
030541,35.5
030542,17.0
030549,17.0
030552,17.0
030564,20.0
030579,17.0
030615,47.0
030619,47.0
030634,41.0
030639,41.0
030691,47.0
030694,47.0
030695,50.0
030699,47.0
030712,50.0
030751,47.0
030759,47.0
030760,41.0
030779,50.0
030783,50.0
030787,50.0
030788,50.0
030799,47.0
030829,50.0
030990,45.93000000000001
040299,45.0
040721,30.0
040790,30.0
040891,30.0
040899,30.0
050100,27.5
050210,35.0
050690,24.5
050710,22.5
060120,30.0
060240,18.75
060313,22.5
060314,22.5
070110,50.5
070190,53.0
070310,53.0
070410,50.5
070420,53.0
070490,53.0
070511,50.0
070700,53.0
070890,53.0
070930,53.0
070956,53.0
070970,53.0
070991,53.0
070992,53.0
070993,53.0
071021,53.0
071029,53.0
071080,28.0
071190,25.5
071220,53.0
071239,45.5
071320,39.75
071331,37.75
071332,37.75
071334,44.5
071360,39.75
071410,36.66666666666666
071420,47.25
071450,53.0
071490,48.5
080112,52.0
080222,50.0
080242,65.0
080291,64.0
080292,65.0
080310,50.0
080522,52.0
080590,70.0
080719,52.0
080910,65.0
080921,50.0
081020,65.0
081060,60.0
081070,60.0
081120,70.0
081290,35.0
081310,65.0
081330,65.0
081350,58.0
090421,30.0
090510,25.0
090520,25.0
090611,15.0
090620,25.0
090720,13.0
090811,18.0
090832,13.0
090922,25.0
090962,33.75
091011,25.0
091099,25.0
100210,15.0
100290,18.0
100490,17.0
100640,20.0
100810,17.0
100830,17.0
100840,16.5
100850,16.5
110311,100.0
110429,67.5
110620,35.0
110814,45.0
120110,15.0
120510,19.5
120710,22.5
120791,35.0
120810,24.0
121160,23.0
121291,40.0
121292,35.0
140110,45.0
140120,25.0
140190,25.0
150500,35.0
151190,23.666666666666668
151411,44.0
151419,24.0
160210,31.25
160241,40.0
160300,40.0
160412,40.0
160418,47.0
160431,40.0
160521,40.0
160529,40.0
160555,40.0
160557,40.0
160562,40.0
160563,40.0
170113,65.0
170240,45.0
180310,45.0
190300,22.5
190520,22.5
200591,20.0
200850,40.0
200891,20.0
200911,42.5
200949,40.0
220510,100.0
220590,85.0
230230,18.0
230620,15.0
230660,20.0
230700,20.0
240130,45.0
240290,60.0
240411,92.0
240492,16.5
240499,16.5
250870,15.5
251730,15.5
251910,13.0
252230,17.5
252922,15.5
253020,25.5
260200,35.0
260600,10.0
261220,10.0
262021,14.0
262029,14.0
262030,14.0
262040,14.0
262091,14.0
262099,26.5
270300,40.0
270710,41.0
270720,41.0
271091,41.0
271114,40.0
271121,35.0
280110,42.5
280540,15.0
280620,15.0
281112,15.0
281212,22.5
281216,15.0
281217,15.0
281410,40.0
283711,15.0
285290,18.0
290321,15.5
290348,15.5
290372,15.5
290375,15.5
290376,15.5
290381,15.5
290382,15.5
290383,15.5
290394,15.5
290432,15.5
290433,15.5
290551,15.5
290811,15.5
290892,15.5
291010,15.5
291030,40.5
291040,15.5
291050,15.5
291431,20.5
291737,41.5
291812,41.5
291891,16.5
292022,16.5
292023,21.5
292024,16.5
292030,16.5
292113,16.5
292114,16.5
292243,19.0
292330,16.5
293080,16.5
293146,16.5
293152,41.5
293153,41.5
293292,16.5
293296,29.0
293332,27.75
293520,16.5
293920,14.0
293941,14.0
293961,14.0
293962,14.0
293980,13.5
294120,19.0
300251,13.0
300339,10.0
300692,15.0
310230,16.5
310551,16.5
360340,31.5
370253,
370690,12.0
380859,32.89
380861,20.0
382460,34.0
382482,16.5
382484,16.5
382510,16.5
382541,16.5
382549,16.5
382550,16.5
382712,16.5
382714,41.5
382732,16.5
382740,16.5
382751,36.5
382761,36.5
382762,36.5
382764,36.5
391510,41.5
391520,41.5
400122,30.0
400130,30.0
410229,25.5
410692,29.0
430160,35.0
430190,45.0
430211,47.0
440132,35.0
440149,35.0
440311,35.0
440312,30.0
440393,10.0
440394,10.0
440396,35.0
440611,10.0
440692,10.0
440721,10.0
440727,10.0
440728,10.0
441234,39.0
441251,16.0
441259,15.5
441840,14.0
441874,14.0
441882,39.0
441892,39.0
442011,18.33333333333333
442120,33.329999999999984
450110,16.0
460121,42.0
460122,17.0
460129,17.0
470630,10.0
470720,35.0
480240,16.0
510121,53.0
510129,53.0
510220,24.0
510531,15.0
511000,16.0
511300,18.0
520291,45.0
520512,40.0
520515,15.0
520526,15.0
520531,35.0
520532,15.0
520533,15.0
520544,15.0
520548,15.0
520614,15.0
520624,15.0
520633,15.0
520635,15.0
520642,15.0
520645,15.0
520790,15.0
520843,43.0
521021,18.0
521029,18.0
521111,43.0
521112,43.0
521120,43.0
521215,43.0
521225,43.0
530129,21.0
530820,15.0
530890,15.0
531010,18.0
540253,40.0
540349,40.0
540794,43.0
550119,40.0
550210,19.0
550290,15.0
550630,35.0
550700,40.0
550912,40.0
550922,40.0
550931,15.0
550952,40.0
550953,40.0
550962,15.0
550969,15.0
551012,40.0
551020,40.0
551110,35.0
551130,15.0
551312,23.0
551341,18.0
551419,31.33333333333333
551429,43.0
551443,28.0
551522,18.0
570250,16.0
570420,39.0
580190,43.0
600521,18.0
600644,18.0
610819,16.0
610899,16.0
620411,18.0
630510,14.0
630629,41.0
631090,41.0
680300,25.0
681181,15.0
681280,20.0
681520,20.0
690730,17.0
690740,29.5
710121,31.0
711299,14.666666666666666
711890,10.0
720241,12.0
720270,12.0
720430,37.0
720449,35.0
720836,16.0
720840,36.0
720851,21.0
720928,41.0
721011,19.0
721020,14.0
721113,26.0
721310,13.0
721320,13.0
721410,17.0
721699,33.0
721913,29.0
722710,13.0
730230,18.0
730290,29.0
730511,42.0
730519,17.0
730810,18.0
750210,38.0
780200,11.5
790200,36.5
800200,36.5
810297,13.0
810420,36.5
810921,38.0
810931,38.0
811213,13.0
811252,13.0
811261,13.0
830510,19.0
840211,16.5
841340,43.0
842111,18.0
842441,53.0
842649,30.5
842691,18.0
842860,18.0
843031,26.666666666666668
843061,16.0
843840,42.0
844311,20.0
844312,20.0
844511,25.5
844519,38.0
844621,18.0
844630,23.0
844712,43.0
845310,43.0
845410,38.0
845522,42.5
845612,10.0
845899,44.0
845910,24.0
845931,19.0
845949,44.0
846120,22.0
846225,44.0
847021,10.0
847920,50.5
847983,36.69
850172,33.3125
852110,11.666666666666666
854012,23.0
854020,30.5
854911,18.0
854921,15.0
854939,16.5
854999,16.5
860500,15.0
860610,15.0
860691,15.0
860699,15.0
860711,13.0
860712,38.0
870110,34.0
870121,41.0
870124,41.0
870230,50.0
870240,50.0
870290,50.0
870421,60.0
870441,60.0
870442,50.0
870520,27.0
871000,25.0
871140,75.0
871190,80.0
871631,45.0
880260,12.0
880521,10.0
880623,20.595
880693,20.595
880699,29.329999999999984
890110,16.5
890190,18.3
890312,25.0
890333,30.0
890399,45.0
890510,13.0
890590,28.0
901050,23.75
901520,35.0
901540,35.0
901841,39.0
910119,18.0
910191,18.0
910820,26.0
910890,26.0
911012,26.0
911019,26.0
911110,24.0
930110,23.0
930310,23.0
930330,23.0
930510,23.0
930690,23.0
940383,10.0
950661,16.0
950810,16.0
950823,26.0
970129,26.0
970210,21.0
970539,20.0
010290,16.25
010410,16.25
010512,16.25
010513,16.25
010515,16.25
010599,20.0
010613,16.25
010614,16.25
010641,16.25
020421,33.0
020430,25.0
020443,25.0
020450,30.0
020500,30.0
020641,60.0
020712,60.0
020725,60.0
020741,60.0
020745,60.0
020752,60.0
020755,60.0
021020,65.0
021099,60.0
030193,16.0
030213,20.0
030229,17.0
030231,17.0
030233,17.0
030244,17.0
030254,17.0
030279,17.0
030285,17.0
030291,17.0
030313,17.0
030334,47.0
030341,47.0
030356,47.0
030365,47.0
030439,17.0
030442,17.0
030444,17.0
030447,17.0
030454,17.0
030456,17.0
030459,17.0
030461,47.0
030472,47.0
030479,47.0
030487,47.0
030491,47.0
030496,47.0
030543,24.0
030544,17.0
030551,17.0
030563,17.0
030571,25.0
030693,47.0
030729,48.5
030731,42.5
030732,50.0
030742,47.0
030772,50.0
030781,42.5
030811,42.5
030822,50.0
030910,47.0
040110,52.5
040719,10.0
050290,35.0
060230,20.0
060390,63.0
070320,53.0
070521,53.0
070820,53.0
070920,53.0
070954,53.0
070960,53.0
070999,53.0
071022,31.75
071030,53.0
071120,25.5
071140,25.5
071151,25.5
071232,53.0
071233,53.0
071234,53.0
080119,43.5
080241,65.0
080262,64.0
080410,55.0
081010,54.0
081110,65.0
081400,60.0
090112,43.0
090619,40.0
090710,13.0
090812,18.0
090821,18.0
090931,25.0
090961,27.5
091030,25.0
100310,15.0
100390,18.0
100630,75.0
100860,16.5
110313,80.0
110320,57.5
110419,37.5
110423,80.0
110900,53.0
120300,30.0
120590,19.5
120910,15.0
121130,24.0
121140,24.0
121150,24.0
121221,32.30769230769231
121294,35.0
130211,15.0
130214,22.0
150120,25.0
150190,25.0
150300,25.0
151010,25.0
151221,25.0
151321,24.0
160413,40.0
160415,40.0
160416,40.0
160510,45.0
160540,41.66666666666666
160552,40.0
160553,40.0
160559,40.0
170191,70.0
170310,23.0
180320,25.0
200560,17.5
200941,40.0
220430,45.0
230610,15.0
230630,15.0
230649,15.0
240110,45.0
251010,15.5
252610,15.5
260120,10.0
260400,35.0
261000,10.0
261800,26.5
261900,39.0
262110,14.0
270600,41.0
270740,42.0
270791,42.0
270820,41.0
271390,43.5
271410,43.5
280410,37.5
281211,15.0
281213,15.0
281215,15.0
281310,15.0
283719,42.5
284444,35.829999999999984
284450,17.5
284540,15.0
285310,18.0
290311,20.5
290314,18.0
290341,15.5
290374,15.5
290392,15.5
290491,15.5
290911,20.5
292215,21.5
292340,16.5
292425,16.5
292512,16.5
293145,16.5
293293,16.5
293335,16.5
293530,16.5
293810,16.5
293951,14.0
294140,14.0
300310,10.0
300341,15.0
300342,15.0
300343,15.0
300349,15.0
300360,12.5
300441,15.0
300460,12.5
300660,22.5
310229,16.5
310240,16.5
350219,25.0
370310,33.0
370320,44.0
380852,19.0
382485,16.5
382486,16.5
382487,16.5
382488,16.5
382489,16.5
382520,16.5
382530,16.5
382720,16.5
382759,36.5
390450,39.0
391590,41.5
401219,30.0
401320,25.0
410190,24.33333333333333
410530,23.0
411520,29.0
420600,20.0
430110,45.0
430230,35.0
440141,35.0
440321,24.443333333333328
440322,24.666666666666668
440342,10.0
440349,10.0
440500,41.0
440612,10.0
440691,15.0
440713,34.170000000000016
440722,10.0
441249,21.75
441821,39.0
441850,16.0
441873,14.0
441883,39.0
441889,39.0
470319,15.0
470421,15.0
480512,16.0
480550,16.0
481310,17.5
481320,17.5
482210,41.0
500200,19.0
500300,19.0
500400,16.0
510219,24.0
510320,36.25
510330,44.0
510400,32.5
510620,40.0
510810,31.666666666666668
510820,23.33333333333333
520511,40.0
520514,15.0
520522,40.0
520524,40.0
520528,15.0
520534,15.0
520611,15.0
520613,25.0
520622,15.0
520623,40.0
520625,15.0
520634,15.0
520641,15.0
520643,15.0
520831,43.0
520833,18.0
520952,18.0
520959,43.0
521032,43.0
521049,43.0
521119,18.0
521152,38.0
521211,18.0
530110,21.0
530130,21.0
530310,15.0
530610,15.0
530720,15.0
531090,18.0
550820,15.0
550992,15.0
551120,40.0
551449,18.0
551621,38.0
551644,18.0
560721,15.0
570239,16.0
580121,18.0
580122,43.0
580430,18.0
590290,43.0
600390,28.0
600523,18.0
600524,18.0
600541,18.0
600543,43.0
610419,18.0
610829,16.0
610839,16.0
620419,18.0
620819,16.0
621120,30.5
630222,41.0
650200,18.0
680229,25.0
680292,37.5
681591,38.329999999999984
710110,31.0
710221,35.0
711230,17.0
720120,11.0
720249,37.0
720280,12.0
720310,37.0
720410,37.0
720610,37.0
720711,37.0
720719,37.0
720810,40.0
720837,20.0
720838,20.0
720890,41.0
721050,43.0
721430,42.0
721622,41.0
721912,14.0
722511,38.0
722611,23.0
722720,16.0
722880,17.0
730520,17.0
730590,16.0
732182,27.0
750300,36.5
810197,38.0
810411,41.0
810830,38.0
810939,38.0
811020,13.0
811231,38.0
811259,28.0
840110,12.0
840681,23.666666666666668
840732,20.0
841011,43.0
841710,40.0
841891,44.0
842620,20.0
842940,25.33333333333333
843049,40.0
844120,22.0
844314,25.0
844513,18.0
844520,18.0
844530,43.0
845380,18.0
845510,27.0
845620,45.0
845720,43.0
845730,40.0
845969,29.0
846510,44.0
847321,35.0
847681,26.0
847751,40.0
847890,18.0
850423,28.4
851920,27.0
854011,18.0
854913,18.0
854929,14.0
854931,18.0
860110,13.0
860210,15.5
860290,13.0
860630,15.0
870122,41.0
870129,41.0
870193,38.0
870210,41.0
870220,47.25
870321,50.0
870350,50.0
870370,25.0
870452,50.0
880100,33.0
880622,20.595
880624,20.595
890200,17.5
890322,43.0
890800,38.0
902213,30.0
902221,20.75
910990,26.0
911090,26.0
911190,24.0
930320,23.0
930591,23.0
940159,10.0
970192,26.0
010619,21.25
020130,52.0
020210,60.0
020220,52.0
020322,52.0
020329,52.0
020621,22.0
020649,52.0
020910,55.0
030311,47.0
030339,47.0
030351,47.0
030359,17.0
030367,47.0
030382,47.0
030399,47.0
030475,47.0
030520,47.0
030611,47.0
030614,47.0
030616,15.666666666666666
030631,41.0
030632,41.0
030633,45.75
030743,51.0
030771,45.0
030791,41.0
040221,45.0
040229,45.0
040320,46.25
040490,55.0
040520,45.0
040610,49.5
040620,49.5
040690,49.5
040811,30.0
050790,19.666666666666668
051199,21.4
060319,47.5
060420,55.25
060490,42.75
071040,35.0
071290,53.0
071335,44.5
071340,39.75
071350,39.75
080211,64.0
080232,60.0
080261,49.5
080521,52.0
080610,53.0
080810,50.0
080929,50.0
081190,55.0
090121,50.0
090122,50.0
090240,31.25
090300,20.0
090411,55.0
090412,55.0
090422,55.0
090921,25.0
100119,100.0
100199,100.0
100410,15.0
100510,30.0
100710,15.0
110100,100.0
110710,45.0
110812,40.0
120241,35.0
120770,31.25
120799,31.666666666666668
120921,10.0
120923,10.0
120925,10.0
120929,12.5
121410,15.0
130190,26.2
130219,25.5
130231,47.5
130239,32.375
140420,39.0
150210,23.0
150290,23.0
150420,42.0
150810,45.0
150940,45.0
151090,25.0
151211,44.0
151229,30.0
151319,44.0
151329,24.0
151519,35.0
151530,45.0
151590,45.0
151620,60.0
151800,40.0
152190,37.5
160414,40.0
160419,40.0
170114,85.0
170211,30.0
170219,30.0
170250,65.0
170260,60.0
180400,57.0
180500,50.0
180631,43.0
190230,35.625
190410,45.0
190590,45.0
200190,30.0
200290,26.666666666666668
200390,16.666666666666668
200410,25.0
200490,40.0
200510,25.0
200551,25.0
200599,25.0
200710,37.5
200799,40.0
200811,34.375
200819,23.5
200830,21.25
200860,33.75
200870,28.75
200893,55.0
200899,23.5
200950,30.0
200969,40.0
220210,40.0
220299,42.5
220422,40.0
220710,75.0
220840,45.0
220860,45.0
220870,45.0
220900,40.0
230110,21.0
230240,25.0
230330,40.0
230800,20.0
240220,60.0
240319,92.0
240412,16.5
250100,28.875
250300,40.5
250410,33.833333333333336
250490,40.5
250510,35.5
250590,40.5
250700,26.75
250840,35.5
250900,40.5
251020,28.0
251110,25.5
251310,40.5
251512,41.5
251611,41.5
251620,40.5
251690,40.5
251741,25.5
251810,40.5
252020,27.5
252220,42.5
252510,42.5
252910,40.5
252921,15.5
253010,30.0
260111,10.0
260300,35.0
260700,20.0
260800,35.0
261400,35.0
261510,35.0
261590,22.5
261610,10.0
262190,24.0
270119,55.0
270210,53.0
270400,40.0
270799,42.0
271290,31.75
271311,39.25
271312,39.25
280120,40.0
280130,28.75
280200,37.5
280421,42.5
280429,22.5
280450,42.5
280490,28.25
280511,22.5
280610,27.5
280700,42.5
281000,18.75
281111,27.75
281119,26.25
281122,30.0
281129,27.5
281390,27.5
281810,28.75
281830,37.5
281910,20.0
282010,22.5
282110,35.0
282120,27.5
282200,28.75
282300,42.5
282490,18.75
282590,25.0
282619,23.75
282710,29.5
282731,22.5
282735,42.5
282739,32.5
282890,42.5
282911,20.0
283220,37.5
283311,42.5
283319,22.5
283330,18.75
283429,22.5
283525,26.666666666666668
283529,40.0
283531,32.5
283691,42.5
284020,22.5
284030,27.5
284130,18.0
284150,43.0
284170,30.5
284310,43.0
284321,23.0
284420,42.5
284690,21.602564102564106
285210,18.0
285390,25.2
290110,12.0
290124,37.0
290230,37.0
290260,37.0
290313,20.0
290315,40.5
290322,23.0
290323,40.5
290343,15.5
290346,15.5
290349,15.5
290351,15.5
290359,15.5
290389,40.5
290410,25.5
290499,35.5
290516,40.5
290519,15.5
290541,40.5
290545,43.0
290549,20.5
290611,40.0
290612,25.5
290613,28.0
290711,23.0
290712,29.25
290819,19.75
290920,35.5
290930,22.166666666666668
290941,40.5
290944,20.5
290950,40.5
291090,25.5
291229,23.0
291241,35.5
291242,20.5
291250,15.5
291412,40.5
291413,35.5
291423,40.5
291429,23.0
291440,40.5
291469,40.5
291521,33.833333333333336
291539,20.5
291540,40.5
291550,30.5
291590,15.5
291612,28.5
291614,41.5
291620,27.75
291632,41.5
291634,36.5
291733,26.5
291739,39.0
291830,26.5
291899,26.5
291990,36.5
292019,36.5
292090,26.5
292111,36.5
292119,17.571428571428573
292122,19.0
292144,41.5
292146,21.5
292149,24.5
292151,30.25
292211,21.5
292214,16.5
292221,26.5
292250,24.83333333333333
292310,26.5
292529,41.5
292620,26.5
292990,22.125
293030,36.5
293040,41.5
293149,29.0
293190,16.5
293214,21.5
293311,41.5
293339,20.25
293349,41.5
293359,26.5
293369,21.4
293410,29.0
293430,36.5
293491,21.5
293492,35.670000000000016
293624,39.0
293625,34.0
293719,39.0
293722,26.5
293750,39.0
293890,29.0
293911,34.0
293930,19.0
293945,19.0
293949,19.0
293969,14.0
293972,16.5
293979,14.0
294110,15.22222222222222
300213,13.0
300241,13.0
300590,22.5
300693,25.25
310100,22.83333333333333
310210,85.0
310221,26.5
310250,41.5
310280,16.5
310390,16.5
310490,18.0
310530,70.0
320190,44.0
320290,44.0
320411,44.0
320414,29.0
320416,44.0
320417,39.0
320418,29.414999999999992
320500,24.0
320620,29.0
320641,44.0
320710,40.0
320730,40.0
321000,42.5
321100,42.5
321290,32.5
321390,21.5
321410,39.0
321590,33.333333333333336
330125,35.0
330129,41.875
330130,55.0
330190,42.5
330290,40.0
330300,38.0
330410,40.0
330430,40.0
330491,40.0
330510,38.0
330590,38.0
330710,38.0
330790,38.0
340130,26.5
340231,21.5
340250,31.5
340290,26.5
340391,45.0
340510,36.5
340600,24.0
350110,45.0
350190,40.0
350211,25.0
350400,21.33333333333333
350610,30.0
360320,31.5
360350,31.5
360360,31.5
360690,17.666666666666668
370120,40.0
370191,55.0
370243,20.0
370244,
370256,
370296,
370297,
370610,17.5
380300,16.5
380700,21.5
380862,20.0
380869,41.0
380892,40.0
380893,29.75
380993,36.5
381121,16.5
381190,21.5
381239,26.25
381400,30.0
381600,19.125
